,num_layers,units,dropout,dense_nodes,activation_function,learning_rate,best_val_acc,best_val_acc_sem,best_val_acc_train_acc,best_val_acc_train_acc_sem,best_val_acc_loss,best_val_acc_loss_sem,best_val_acc_train_loss,best_val_acc_train_loss_sem,history
0,2,90,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5743333697319031,0.0,0.5738533735275269,0.0,"{'loss': [0.7437052726745605, 0.5736710429191589, 0.5414717793464661, 0.5277201533317566, 0.5202174186706543, 0.5157961845397949, 0.51181960105896, 0.5103710889816284, 0.5084777474403381, 0.5071440935134888, 0.5058596134185791, 0.5060697197914124, 0.5040888786315918, 0.5038740634918213, 0.503354012966156, 0.502467691898346, 0.502372682094574, 0.5014877319335938, 0.5012291669845581, 0.5004950165748596, 0.5005217790603638, 0.5003275871276855, 0.49990028142929077, 0.49995341897010803, 0.49922850728034973, 0.4986725151538849, 0.4986708462238312, 0.49841979146003723, 0.49802470207214355, 0.4978981614112854], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5743333697319031, 0.5353982448577881, 0.5214372277259827, 0.5157006978988647, 0.5099866986274719, 0.5073540806770325, 0.5062288045883179, 0.5053116083145142, 0.5059041380882263, 0.5027565360069275, 0.5049918293952942, 0.5032836198806763, 0.5022486448287964, 0.5029879212379456, 0.5028184056282043, 0.5009304881095886, 0.5015909075737, 0.500206470489502, 0.4988299608230591, 0.5031218528747559, 0.5001816153526306, 0.5005390048027039, 0.5011271834373474, 0.49897274374961853, 0.4992440640926361, 0.4990129768848419, 0.5008804798126221, 0.5017663836479187, 0.5003029108047485, 0.5006135702133179], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
1,2,90,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5561575591564178,0.008128469598588909,0.5554628074169159,0.008224511193606005,"{'loss': [0.7422926425933838, 0.5583494305610657, 0.535115122795105, 0.524199903011322, 0.5180946588516235, 0.5143450498580933, 0.5115370154380798, 0.5095053315162659, 0.5084265470504761, 0.5071835517883301, 0.5062093138694763, 0.5055509805679321, 0.5047559142112732, 0.5044113397598267, 0.5032322406768799, 0.5027192831039429, 0.5019658207893372, 0.5013982057571411, 0.5009793043136597, 0.5009918808937073, 0.5007796287536621, 0.5001701712608337, 0.5000604391098022, 0.49971872568130493, 0.49946826696395874, 0.4991539716720581, 0.49848461151123047, 0.49872320890426636, 0.497924268245697, 0.4978126883506775], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5379817485809326, 0.5244379043579102, 0.5162003636360168, 0.5107613205909729, 0.5085508227348328, 0.5052535533905029, 0.5053070783615112, 0.5023686289787292, 0.5029434561729431, 0.5002344846725464, 0.5010058879852295, 0.4997958540916443, 0.49981850385665894, 0.4985118508338928, 0.49893057346343994, 0.4999079406261444, 0.500063419342041, 0.49822747707366943, 0.4970676898956299, 0.4983794689178467, 0.49720606207847595, 0.4965208172798157, 0.4983794093132019, 0.4967348277568817, 0.49690794944763184, 0.49817442893981934, 0.49626412987709045, 0.49807706475257874, 0.49732255935668945, 0.49716219305992126], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
102,3,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5352956652641296,0.0012368702391512428,0.5349412163098654,0.0013579568540231556,"{'loss': [0.640145480632782, 0.5524516701698303, 0.5323792695999146, 0.5226432085037231, 0.5169408917427063, 0.5134711861610413, 0.5112647414207458, 0.5085859894752502, 0.506888210773468, 0.5058313608169556, 0.5049483776092529, 0.504375159740448, 0.5038734078407288, 0.5029547214508057, 0.5020288228988647, 0.50221186876297, 0.5014669299125671, 0.5006623864173889, 0.5004999041557312, 0.5002081990242004, 0.5004412531852722, 0.4993305802345276, 0.49912935495376587, 0.4984588921070099, 0.4983956217765808, 0.49781161546707153, 0.49730339646339417, 0.4973451495170593, 0.4965563714504242, 0.4962586462497711], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5371057391166687, 0.5262740850448608, 0.5171522498130798, 0.5108900666236877, 0.5076462626457214, 0.5060076117515564, 0.5064236521720886, 0.5026369690895081, 0.5036426782608032, 0.5049765110015869, 0.5027948617935181, 0.5015091300010681, 0.5011733174324036, 0.5033782124519348, 0.5019892454147339, 0.5031355619430542, 0.49821987748146057, 0.4986003339290619, 0.4990273118019104, 0.4998891055583954, 0.49926650524139404, 0.49878737330436707, 0.4971010386943817, 0.4987550377845764, 0.498221755027771, 0.4971103072166443, 0.49623316526412964, 0.49667787551879883, 0.4981749653816223, 0.4945939779281616], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
103,3,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5382536500692368,0.0025292667822355733,0.5378170013427734,0.002518951934106796,"{'loss': [0.7455889582633972, 0.566993772983551, 0.5367090106010437, 0.5258399248123169, 0.5172528028488159, 0.5137218236923218, 0.5110026001930237, 0.5099072456359863, 0.5076592564582825, 0.5064635872840881, 0.5053956508636475, 0.5042926669120789, 0.5034130811691284, 0.5027936697006226, 0.5020681023597717, 0.5011211633682251, 0.5009098052978516, 0.5001628398895264, 0.4996300935745239, 0.4996204674243927, 0.49907341599464417, 0.49837011098861694, 0.4978586435317993, 0.4975883662700653, 0.4972970187664032, 0.49660032987594604, 0.4963318109512329, 0.49647149443626404, 0.4957416355609894, 0.4959025979042053], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5471276044845581, 0.5217518210411072, 0.5157456994056702, 0.5110723972320557, 0.5074458122253418, 0.5072597861289978, 0.5073819756507874, 0.5085036754608154, 0.5062551498413086, 0.5059228539466858, 0.5058614611625671, 0.504501223564148, 0.5049041509628296, 0.505793035030365, 0.5045551657676697, 0.5046923160552979, 0.5025194883346558, 0.5022152066230774, 0.5017709732055664, 0.5013979077339172, 0.5022405385971069, 0.5011128783226013, 0.500325083732605, 0.5028083920478821, 0.5018793344497681, 0.5003846883773804, 0.5008605122566223, 0.5005608201026917, 0.5025139451026917, 0.5004627704620361], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
104,3,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5391281008720398,0.002393634000801822,0.5390753865242004,0.002518515771032683,"{'loss': [0.6469314098358154, 0.5582767128944397, 0.5347614288330078, 0.524178683757782, 0.5182728171348572, 0.5142717957496643, 0.511493444442749, 0.509156346321106, 0.507159411907196, 0.5059605240821838, 0.5049898624420166, 0.5041635632514954, 0.5033872723579407, 0.5032867193222046, 0.5025956630706787, 0.5017275810241699, 0.5011926293373108, 0.5009183287620544, 0.5003307461738586, 0.5000280737876892, 0.4994639754295349, 0.4988875389099121, 0.49824440479278564, 0.49792999029159546, 0.4987508952617645, 0.49722057580947876, 0.4970635771751404, 0.49662479758262634, 0.49620726704597473, 0.49675944447517395], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.542625904083252, 0.5191465020179749, 0.5114896893501282, 0.5066801905632019, 0.5109812021255493, 0.5064756274223328, 0.5069440603256226, 0.5044384598731995, 0.5031692385673523, 0.5031082630157471, 0.5025427341461182, 0.5015015602111816, 0.5022211074829102, 0.50210040807724, 0.5022873878479004, 0.5025331974029541, 0.5012660622596741, 0.4993016719818115, 0.5027483105659485, 0.49809813499450684, 0.5011297464370728, 0.4993172585964203, 0.49936535954475403, 0.497677743434906, 0.49986034631729126, 0.4992251396179199, 0.49935266375541687, 0.49721112847328186, 0.49723687767982483, 0.49667489528656006], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
105,3,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.621266782283783,0.0,0.6203680634498596,0.0,"{'loss': [0.9385805726051331, 0.7448752522468567, 0.6830107569694519, 0.6521328091621399, 0.6323034763336182, 0.617241382598877, 0.6031465530395508, 0.5924497842788696, 0.5829384326934814, 0.5758067965507507, 0.5683019161224365, 0.5635518431663513, 0.5595468282699585, 0.5547940731048584, 0.552509069442749, 0.5491734147071838, 0.5460456609725952, 0.5438106060028076, 0.5407916903495789, 0.5394641160964966, 0.5365949273109436, 0.5365195870399475, 0.5343825817108154, 0.5334028005599976, 0.5316559672355652, 0.5305025577545166, 0.5291415452957153, 0.5285817980766296, 0.5266862511634827, 0.5267909169197083], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.621266782283783, 0.6035075783729553, 0.594653308391571, 0.5845555067062378, 0.5724601149559021, 0.5629631876945496, 0.554955244064331, 0.5491569638252258, 0.5430312156677246, 0.5387025475502014, 0.5348826050758362, 0.5325733423233032, 0.5302062034606934, 0.5281151533126831, 0.5261194705963135, 0.5257656574249268, 0.5235798358917236, 0.5227956175804138, 0.5211464166641235, 0.5201793909072876, 0.5188237428665161, 0.5188885927200317, 0.5177842378616333, 0.5174066424369812, 0.5164409279823303, 0.5158427953720093, 0.5153850317001343, 0.5148245096206665, 0.5140529870986938, 0.5133887529373169], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
106,3,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6221167743206024,0.0003801279949323624,0.6212141513824463,0.0003783820264412107,"{'loss': [0.909701406955719, 0.7410937547683716, 0.6817032098770142, 0.6524469256401062, 0.6315996050834656, 0.6151120662689209, 0.6029977798461914, 0.592047393321991, 0.5819113254547119, 0.5753982067108154, 0.5697972774505615, 0.564105212688446, 0.5588788986206055, 0.5558888912200928, 0.5531536936759949, 0.54957515001297, 0.5463082790374756, 0.5442233681678772, 0.542334794998169, 0.5403264164924622, 0.5390869975090027, 0.5370925664901733, 0.5352286100387573, 0.5343435406684875, 0.5325573086738586, 0.5314018726348877, 0.5294596552848816, 0.5288007259368896, 0.5280670523643494, 0.5269004106521606], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6229667663574219, 0.6046231985092163, 0.5940302610397339, 0.5812588930130005, 0.5695591568946838, 0.5610096454620361, 0.5547965168952942, 0.549290657043457, 0.5449222922325134, 0.5419223308563232, 0.5382544994354248, 0.5360156893730164, 0.5342270135879517, 0.5333415865898132, 0.5316856503486633, 0.5299471020698547, 0.528555691242218, 0.5264946818351746, 0.5254353880882263, 0.5256566405296326, 0.5238878130912781, 0.5228050947189331, 0.5223900675773621, 0.5215197801589966, 0.5206952095031738, 0.5200144648551941, 0.519493579864502, 0.5180909037590027, 0.5175732970237732, 0.5176764726638794], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
107,3,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6133777896563212,0.005535726936308462,0.6131016413370768,0.005140094973160584,"{'loss': [1.0039697885513306, 0.7638264298439026, 0.6971917152404785, 0.6579010486602783, 0.6346633434295654, 0.6150434017181396, 0.6019482016563416, 0.591360330581665, 0.583760142326355, 0.5750460028648376, 0.5688597559928894, 0.5658637881278992, 0.5618389248847961, 0.5571868419647217, 0.5535252690315247, 0.5511293411254883, 0.5483582019805908, 0.5455330014228821, 0.5427769422531128, 0.5399419069290161, 0.5391595363616943, 0.5370986461639404, 0.5358542799949646, 0.5344303250312805, 0.5332977175712585, 0.5305896997451782, 0.5304651856422424, 0.529458224773407, 0.5279526710510254, 0.5261669158935547], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5958998203277588, 0.5902791619300842, 0.5854030251502991, 0.572350025177002, 0.5619755387306213, 0.5531666874885559, 0.5448392033576965, 0.5401207804679871, 0.536973774433136, 0.534271776676178, 0.532535970211029, 0.5303809642791748, 0.5284807682037354, 0.5268014073371887, 0.5257267951965332, 0.5245968699455261, 0.5229739546775818, 0.5211969017982483, 0.5201899409294128, 0.5187860727310181, 0.5180589556694031, 0.5176438689231873, 0.5167943239212036, 0.5161100029945374, 0.5151304006576538, 0.514193058013916, 0.5140315890312195, 0.513978898525238, 0.513150691986084, 0.5125277638435364], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
108,3,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6094314306974411,0.005685723696630734,0.6088732481002808,0.005526573791131593,"{'loss': [0.8449515700340271, 0.7182196974754333, 0.6671853065490723, 0.6410768032073975, 0.6200364232063293, 0.605121374130249, 0.5930930376052856, 0.5834708213806152, 0.5744373202323914, 0.5701456665992737, 0.5629741549491882, 0.5587252378463745, 0.5549898743629456, 0.5514547824859619, 0.5492361783981323, 0.5451470613479614, 0.543583333492279, 0.5411352515220642, 0.5392363667488098, 0.5376347899436951, 0.5350995063781738, 0.533552348613739, 0.5315658450126648, 0.5313234925270081, 0.5297330021858215, 0.5282045602798462, 0.5269546508789062, 0.5269335508346558, 0.5246195197105408, 0.5238431096076965], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5975923538208008, 0.5863929986953735, 0.5759713649749756, 0.5669923424720764, 0.5559386610984802, 0.547512412071228, 0.5418341755867004, 0.537510335445404, 0.5340913534164429, 0.5318010449409485, 0.5284803509712219, 0.5271432995796204, 0.5252916216850281, 0.5243197679519653, 0.5226779580116272, 0.5219617486000061, 0.5206140875816345, 0.5192369818687439, 0.5184528231620789, 0.5172383189201355, 0.5168594717979431, 0.5165985822677612, 0.5154953002929688, 0.5151243209838867, 0.5148137807846069, 0.514279305934906, 0.5136363506317139, 0.5135438442230225, 0.5127964615821838, 0.5126170516014099], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
109,3,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6175333261489868,0.008852939121544005,0.6171743750572205,0.008919718678256779,"{'loss': [0.9134791493415833, 0.7436192631721497, 0.6799165606498718, 0.645382821559906, 0.6223797798156738, 0.6059372425079346, 0.594059407711029, 0.5838240385055542, 0.5768762230873108, 0.569398045539856, 0.5638357996940613, 0.5589831471443176, 0.5548067688941956, 0.5520844459533691, 0.549068033695221, 0.5462231040000916, 0.5443933606147766, 0.5409289002418518, 0.5390445590019226, 0.5382388234138489, 0.5363926291465759, 0.5341984033584595, 0.5337015986442566, 0.5312619805335999, 0.530640184879303, 0.5295669436454773, 0.528372585773468, 0.5271141529083252, 0.5263089537620544, 0.5253286361694336], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6499409079551697, 0.610998272895813, 0.5833603739738464, 0.5674194693565369, 0.5585583448410034, 0.5518937110900879, 0.5458469390869141, 0.5439186692237854, 0.5394930243492126, 0.5373719334602356, 0.5353745222091675, 0.532490611076355, 0.5313130617141724, 0.5307785868644714, 0.5276315808296204, 0.5277682542800903, 0.5264953374862671, 0.525215744972229, 0.5235559940338135, 0.5219715237617493, 0.5214917659759521, 0.5197237133979797, 0.5191935300827026, 0.5196150541305542, 0.518347978591919, 0.518801748752594, 0.517522931098938, 0.5166244506835938, 0.5153123736381531, 0.5152641534805298], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
